country,year,population,energy_use,emissions,renewable_pct,mean_temp,gdp
North America,1990,277371697.0,7666.665070852417,,1.783,2.55975,23653.50200586972
Afghanistan,1990,12045660.0,,0.168,,14.993333333333332,
Albania,1990,3286542.0,813.3738012916433,1.684,,13.468666666666666,617.2304355155054
Algeria,1990,25375810.0,874.3984462126648,2.991,0.0,24.014416666666666,2445.183327402582
American Samoa,1990,46640.0,,,,27.15625,
Andorra,1990,52597.0,,7.66,,12.455583333333337,19563.65747224881
Angola,1990,11626360.0,506.0989068261072,0.438,,22.466416666666664,965.8668404646654
Argentina,1990,32755901.0,1351.4827761251934,3.425,0.261,15.155083333333332,4315.334031115882
Armenia,1990,3552128.0,2170.259047176374,2.535,,9.258083333333332,635.3553275025167
Aruba,1990,62753.0,,7.561,,28.243333333333336,12187.536361189792
Australia,1990,17065128.0,5047.63880316716,16.236,0.488,22.35575,18249.301453816865
Austria,1990,7677850.0,3240.4536695114907,8.098,2.293,7.344,21596.06821999802
Azerbaijan,1990,7175200.0,3158.922728258139,7.101,0.0,11.992,1238.271892748423
Bahrain,1990,514797.0,10576.137520989536,22.327,,26.344583333333333,9342.538914016885
Bangladesh,1990,111633717.0,114.23933585511983,0.126,0.0,25.28175,283.0537370552336
Barbados,1990,258582.0,1245.207787084948,4.011,,26.94316666666667,7781.405733061252
Belarus,1990,10189348.0,4457.437939809603,10.648,0.0,7.757416666666667,1706.6409188234345
Belgium,1990,9967379.0,4804.346185272989,12.081,0.398,10.935333333333332,20600.375278982698
Belize,1990,183076.0,580.1852782451004,1.701,,25.550333333333334,2988.649522602635
Benin,1990,5281479.0,314.6094367994628,0.11,,27.793833333333332,371.1016043323565
Bhutan,1990,589287.0,94.98758329981824,0.315,,12.205583333333337,488.32743147712944
Bolivia,1990,7130142.0,360.663520476773,1.405,,21.326083333333333,682.6768102953798
Botswana,1990,1305696.0,933.1061125230374,2.068,,22.94483333333333,2903.153815626107
Brazil,1990,149143223.0,942.3171822496756,1.466,1.732,25.27491666666667,2581.141874490781
British Virgin Islands,1990,15704.0,,4.194,,26.82166666666667,
